no_trees,depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,logloss,rmse,accuracy,tinygbdt_penalty_feature,tinygbdt_penalty_split,max_trees
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,1000
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,1000
54.0,3.0,9.0,548.0,376.0,24822.0,37712.0,0.0,0.574363,0.7482524214283113,0.000976562,0.03125,10000
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,10000
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,10000
54.0,3.0,9.0,548.0,376.0,24822.0,37712.0,0.0,0.574363,0.7482524214283113,0.000976562,0.03125,100000
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,100000
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,100000
14.0,3.0,8.0,199.0,120.0,8112.0,12240.0,0.0,0.746711,0.5745012526614608,0.000976562,0.03125,15
14.0,5.0,9.0,608.0,398.0,27901.0,43376.0,0.0,0.666478,0.6610274275616752,0.000976562,0.03125,15
14.0,7.0,9.0,889.0,593.0,58926.0,65216.0,0.0,0.637773,0.6895974252716268,0.000976562,0.03125,15
19.0,3.0,8.0,261.0,160.0,10819.0,16320.0,0.0,0.703327,0.6225075302596457,0.000976562,0.03125,20
19.0,5.0,9.0,709.0,475.0,33611.0,51600.0,0.0,0.628303,0.6987469676387337,0.000976562,0.03125,20
19.0,7.0,9.0,966.0,653.0,70682.0,71536.0,0.0,0.607267,0.7185816322543581,0.000976562,0.03125,20
54.0,3.0,9.0,548.0,376.0,24822.0,37712.0,0.0,0.574363,0.7482524214283113,0.000976562,0.03125,200
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,200
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,200
29.0,3.0,8.0,362.0,236.0,15275.0,24032.0,0.0,0.629757,0.697351253558945,0.000976562,0.03125,30
29.0,5.0,9.0,832.0,571.0,43140.0,61552.0,0.0,0.575954,0.7468552445893958,0.000976562,0.03125,30
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,30
39.0,3.0,9.0,445.0,296.0,19632.0,29952.0,0.0,0.601375,0.7240164040137306,0.000976562,0.03125,40
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,40
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,40
4.0,3.0,6.0,71.0,40.0,2797.0,4080.0,0.0,0.920555,0.35331547727421786,0.000976562,0.03125,5
4.0,5.0,9.0,262.0,155.0,11025.0,16960.0,0.0,0.875894,0.414541219084235,0.000976562,0.03125,5
4.0,7.0,9.0,565.0,350.0,28429.0,38800.0,0.0,0.847659,0.45167881651854247,0.000976562,0.03125,5
49.0,3.0,9.0,517.0,352.0,23155.0,35424.0,0.0,0.581535,0.7419259517536195,0.000976562,0.03125,50
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,50
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,50
54.0,3.0,9.0,548.0,376.0,24822.0,37712.0,0.0,0.574363,0.7482524214283113,0.000976562,0.03125,500
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,500
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,500
54.0,3.0,9.0,548.0,376.0,24822.0,37712.0,0.0,0.574363,0.7482524214283113,0.000976562,0.03125,5000
33.0,5.0,9.0,854.0,587.0,45706.0,63024.0,0.0,0.571811,0.7504838988006477,0.000976562,0.03125,5000
29.0,7.0,9.0,1062.0,735.0,92095.0,79920.0,0.0,0.569839,0.7522025831065563,0.000976562,0.03125,5000
9.0,3.0,8.0,135.0,80.0,5452.0,8160.0,0.0,0.809202,0.5003025352562338,0.000976562,0.0625,10
9.0,5.0,9.0,408.0,258.0,18563.0,28096.0,0.0,0.740597,0.5814401085147023,0.000976562,0.0625,10
9.0,7.0,9.0,622.0,398.0,38810.0,43776.0,0.0,0.713184,0.6118527568310942,0.000976562,0.0625,10
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,100
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,100
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,100
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,1000
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,1000
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,1000
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,10000
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,10000
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,10000
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,100000
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,100000
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,100000
14.0,3.0,8.0,199.0,120.0,8112.0,12240.0,0.0,0.746711,0.5745012526614608,0.000976562,0.0625,15
14.0,5.0,9.0,526.0,337.0,24882.0,36544.0,0.0,0.670195,0.657235686419645,0.000976562,0.0625,15
14.0,7.0,9.0,703.0,459.0,50030.0,50208.0,0.0,0.652197,0.6753984659292203,0.000976562,0.0625,15
19.0,3.0,8.0,261.0,160.0,10819.0,16320.0,0.0,0.703327,0.6225075302596457,0.000976562,0.0625,20
19.0,5.0,9.0,590.0,386.0,29238.0,41632.0,0.0,0.636439,0.6908944175463888,0.000976562,0.0625,20
19.0,7.0,9.0,759.0,505.0,60367.0,54960.0,0.0,0.620217,0.706451056549945,0.000976562,0.0625,20
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,200
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,200
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,200
29.0,3.0,8.0,358.0,233.0,15132.0,23696.0,0.0,0.630265,0.6968627498782209,0.000976562,0.0625,30
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,30
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,30
39.0,3.0,9.0,425.0,284.0,18935.0,28608.0,0.0,0.604265,0.7213570999159964,0.000976562,0.0625,40
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,40
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,40
4.0,3.0,6.0,71.0,40.0,2797.0,4080.0,0.0,0.920555,0.35331547727421786,0.000976562,0.0625,5
4.0,5.0,9.0,248.0,147.0,10548.0,16064.0,0.0,0.876075,0.41429893738098267,0.000976562,0.0625,5
4.0,7.0,9.0,472.0,286.0,25089.0,31632.0,0.0,0.851335,0.44691214694415515,0.000976562,0.0625,5
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,50
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,50
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,50
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,500
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,500
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,500
44.0,3.0,9.0,458.0,307.0,20579.0,30784.0,0.0,0.592886,0.7317527613138495,0.000976562,0.0625,5000
29.0,5.0,9.0,692.0,470.0,37128.0,50240.0,0.0,0.584195,0.7395595693079959,0.000976562,0.0625,5000
26.0,7.0,9.0,823.0,556.0,77752.0,60112.0,0.0,0.589109,0.7351598953136917,0.000976562,0.0625,5000
9.0,3.0,8.0,135.0,80.0,5452.0,8160.0,0.0,0.809202,0.5003025352562338,0.000976562,0.125,10
9.0,5.0,9.0,361.0,226.0,16499.0,24512.0,0.0,0.744876,0.57659048690081,0.000976562,0.125,10
9.0,7.0,9.0,474.0,297.0,33349.0,32464.0,0.0,0.730277,0.5930243524777103,0.000976562,0.125,10
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,100
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,100
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,100
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,1000
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,1000
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,1000
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,10000
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,10000
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,10000
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,100000
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,100000
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,100000
14.0,3.0,8.0,199.0,120.0,8112.0,12240.0,0.0,0.746711,0.5745012526614608,0.000976562,0.125,15
14.0,5.0,9.0,436.0,280.0,21581.0,30160.0,0.0,0.681759,0.6453052396183426,0.000976562,0.125,15
14.0,7.0,9.0,537.0,345.0,44025.0,37440.0,0.0,0.669842,0.6575968702531507,0.000976562,0.125,15
19.0,3.0,8.0,260.0,159.0,10773.0,16208.0,0.0,0.703496,0.622326804950016,0.000976562,0.125,20
19.0,5.0,9.0,494.0,319.0,25715.0,34128.0,0.0,0.648216,0.6793493885420814,0.000976562,0.125,20
19.0,7.0,9.0,586.0,382.0,54126.0,41184.0,0.0,0.632774,0.6944442099667658,0.000976562,0.125,20
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,200
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,200
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,200
29.0,3.0,8.0,342.0,221.0,14551.0,22352.0,0.0,0.633558,0.6936862850584484,0.000976562,0.125,30
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,30
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,30
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,40
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,40
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,40
4.0,3.0,6.0,71.0,40.0,2797.0,4080.0,0.0,0.920555,0.35331547727421786,0.000976562,0.125,5
4.0,5.0,9.0,231.0,136.0,9947.0,14832.0,0.0,0.87703,0.41302237016201904,0.000976562,0.125,5
4.0,7.0,9.0,367.0,220.0,20504.0,24240.0,0.0,0.857211,0.4392513429480147,0.000976562,0.125,5
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,50
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,50
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,50
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,500
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,500
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,500
37.0,3.0,9.0,396.0,260.0,17702.0,26080.0,0.0,0.606737,0.7190728367873592,0.000976562,0.125,5000
25.0,5.0,9.0,549.0,361.0,30133.0,38352.0,0.0,0.612201,0.7139896493546962,0.000976562,0.125,5000
25.0,7.0,9.0,611.0,403.0,64976.0,43056.0,0.0,0.620521,0.7061635138438284,0.000976562,0.125,5000
9.0,3.0,7.0,133.0,79.0,5375.0,8048.0,0.0,0.809407,0.500048886568064,0.000976562,0.25,10
9.0,5.0,9.0,300.0,186.0,14336.0,20032.0,0.0,0.750122,0.5706051243011687,0.000976562,0.25,10
9.0,7.0,9.0,384.0,232.0,28872.0,25184.0,0.0,0.743417,0.5782468431755842,0.000976562,0.25,10
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,100
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,100
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,100
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,1000
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,1000
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,1000
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,10000
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,10000
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,10000
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,100000
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,100000
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,100000
14.0,3.0,7.0,189.0,115.0,7702.0,11680.0,0.0,0.747374,0.5737451956831188,0.000976562,0.25,15
14.0,5.0,9.0,358.0,226.0,18341.0,24112.0,0.0,0.691957,0.634614135443752,0.000976562,0.25,15
14.0,7.0,9.0,433.0,270.0,40228.0,29040.0,0.0,0.681522,0.6455521289860962,0.000976562,0.25,15
19.0,3.0,7.0,239.0,147.0,10029.0,14864.0,0.0,0.709092,0.6162940776507295,0.000976562,0.25,20
19.0,5.0,9.0,392.0,251.0,21434.0,26512.0,0.0,0.664535,0.6630007422097889,0.000976562,0.25,20
19.0,7.0,9.0,457.0,288.0,49371.0,30656.0,0.0,0.6633,0.6642522192435951,0.000976562,0.25,20
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,200
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,200
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,200
29.0,3.0,7.0,305.0,196.0,13169.0,19552.0,0.0,0.648834,0.6787370203311485,0.000976562,0.25,30
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,30
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,30
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,40
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,40
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,40
4.0,3.0,6.0,71.0,40.0,2797.0,4080.0,0.0,0.920555,0.35331547727421786,0.000976562,0.25,5
4.0,5.0,9.0,200.0,116.0,8708.0,12592.0,0.0,0.879883,0.40919596749524223,0.000976562,0.25,5
4.0,7.0,9.0,298.0,171.0,18070.0,18752.0,0.0,0.866273,0.42733272437083225,0.000976562,0.25,5
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,50
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,50
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,50
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,500
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,500
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,500
31.0,3.0,7.0,313.0,203.0,13617.0,20176.0,0.0,0.641952,0.685516277772366,0.000976562,0.25,5000
24.0,5.0,9.0,424.0,274.0,25247.0,28688.0,0.0,0.638482,0.6889069349324288,0.000976562,0.25,5000
24.0,7.0,9.0,474.0,302.0,58265.0,31824.0,0.0,0.649882,0.6776987192247121,0.000976562,0.25,5000
9.0,3.0,7.0,131.0,78.0,5309.0,7936.0,0.0,0.809598,0.4998131880923995,0.000976562,0.5,10
9.0,5.0,9.0,249.0,149.0,12530.0,15888.0,0.0,0.767486,0.550495811340165,0.000976562,0.5,10
9.0,7.0,9.0,289.0,171.0,25437.0,18352.0,0.0,0.770589,0.546853585629407,0.000976562,0.5,10
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,100
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,100
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,100
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,1000
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,1000
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,1000
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,10000
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,10000
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,10000
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,100000
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,100000
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,100000
14.0,3.0,7.0,186.0,114.0,7603.0,11568.0,0.0,0.743029,0.5786875516024907,0.000976562,0.5,15
14.0,5.0,9.0,292.0,181.0,15953.0,19072.0,0.0,0.712654,0.6124293236132963,0.000976562,0.5,15
14.0,7.0,9.0,328.0,199.0,34530.0,21088.0,0.0,0.71146,0.6137271548449585,0.000976562,0.5,15
19.0,3.0,7.0,224.0,138.0,9514.0,13856.0,0.0,0.706732,0.6188442044243607,0.000976562,0.5,20
19.0,5.0,9.0,312.0,198.0,18552.0,20576.0,0.0,0.689474,0.637232072559204,0.000976562,0.5,20
19.0,7.0,9.0,358.0,221.0,43265.0,23152.0,0.0,0.676341,0.6509207688914286,0.000976562,0.5,20
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,200
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,200
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,200
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,30
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,30
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,30
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,40
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,40
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,40
4.0,3.0,6.0,71.0,40.0,2797.0,4080.0,0.0,0.920555,0.35331547727421786,0.000976562,0.5,5
4.0,5.0,9.0,180.0,102.0,8011.0,11024.0,0.0,0.883532,0.40428564453911464,0.000976562,0.5,5
4.0,7.0,9.0,233.0,133.0,15771.0,14496.0,0.0,0.877875,0.4118901782648341,0.000976562,0.5,5
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,50
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,50
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,50
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,500
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,500
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,500
27.0,3.0,7.0,265.0,170.0,11619.0,16800.0,0.0,0.665137,0.6623894840923852,0.000976562,0.5,5000
22.0,5.0,9.0,325.0,208.0,20140.0,21456.0,0.0,0.677704,0.6495119252586745,0.000976562,0.5,5000
21.0,7.0,9.0,364.0,225.0,46533.0,23440.0,0.0,0.673327,0.654024137462371,0.000976562,0.5,5000
9.0,3.0,7.0,128.0,76.0,5198.0,7712.0,0.0,0.810095,0.4991991872428493,0.000976562,1.0,10
9.0,5.0,8.0,202.0,118.0,10234.0,12416.0,0.0,0.781708,0.5336824533996136,0.000976562,1.0,10
9.0,7.0,8.0,213.0,125.0,20168.0,13200.0,0.0,0.789039,0.524894397089929,0.000976562,1.0,10
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,100
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,100
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,100
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,1000
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,1000
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,1000
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,10000
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,10000
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,10000
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,100000
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,100000
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,100000
14.0,3.0,7.0,168.0,103.0,6969.0,10336.0,0.0,0.7498,0.5709737904505209,0.000976562,1.0,15
14.0,5.0,8.0,231.0,139.0,13319.0,14368.0,0.0,0.734583,0.5882112987887065,0.000976562,1.0,15
14.0,7.0,8.0,243.0,147.0,29591.0,15264.0,0.0,0.737194,0.5852781936978508,0.000976562,1.0,15
19.0,3.0,7.0,198.0,123.0,8438.0,12176.0,0.0,0.716184,0.6085806134436031,0.000976562,1.0,20
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,20
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,20
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,200
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,200
19.0,7.0,8.0,262.0,162.0,37275.0,16544.0,0.0,0.713962,0.6110058759221144,0.000976562,1.0,200
21.0,3.0,7.0,208.0,131.0,9111.0,12912.0,0.0,0.701157,0.6248334705899095,0.000976562,1.0,30
19.0,5.0,8.0,254.0,156.0,15852.0,15872.0,0.0,0.705808,0.6198406476980736,0.000976562,1.0,30
