model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
cegb,breastcancer,8,7,2,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
cegb,kr-vs-kp,16,1,4,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,128,20,2,0.0625,0.9626373626373627,0.0,0.9035087719298246,84,0.9384615384615383
lgbm_base,kr-vs-kp,2,2,8,0.0,0.9655712050078247,0.0,0.9515625,110,0.953825984589041
lgbm_quant,kr-vs-kp,2,2,8,0.0,0.9655712050078247,0.0,0.9515625,110,0.953825984589041
ccp,kr-vs-kp,2,2,2,0.015625,1.229726062910828,0.0,0.9140625,10,0.9018002385029353
ccp,kr-vs-kp,16,16,2,0.0,0.7109720005957157,0.0,0.9359375,110,0.9420965325342466
cegb,kr-vs-kp,4,1,1,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
lgbm_base,kr-vs-kp,8,8,1,0.0,0.9017996870109546,0.0,0.9140625,24,0.9018002385029353
lgbm_quant,kr-vs-kp,8,8,1,0.0,0.9017996870109546,0.0,0.9140625,24,0.9018002385029353
cegb,kr-vs-kp,8,1,2,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,1,1,8,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,1,1,8,0.25,0.6395604395604395,0.0,0.5789473684210527,3,0.6395604395604396
ccp,kr-vs-kp,16,16,4,0.25,1.3847633119176872,0.0,0.5328125,16,0.519554947407045
cegb,kr-vs-kp,16,16,2,0.0,0.9389671361502347,0.0,0.93125,110,0.9280088062622308
cegb,breastcancer,4,4,2,0.0625,0.9340659340659341,0.0,0.8859649122807017,24,0.9164835164835164
cegb,kr-vs-kp,64,64,8,0.0,0.9898278560250391,0.0,0.9828125,3856,0.9792632399706458
cegb,breastcancer,128,30,4,0.015625,0.9956043956043956,0.0,0.9385964912280702,274,0.9538461538461538
cegb,kr-vs-kp,512,512,2,0.0,0.9823943661971831,0.0,0.9828125,3582,0.9753485812133071
cegb,kr-vs-kp,1,1,1,0.015625,0.5195618153364632,0.0,0.5328125,3,0.519554947407045
ccp,kr-vs-kp,1,1,4,0.0,1.232439333964315,0.0,0.9359375,17,0.9420965325342466
cegb,kr-vs-kp,8,8,8,0.015625,0.9671361502347418,0.0,0.965625,250,0.9593054366438356
ccp,kr-vs-kp,4,4,2,0.0625,1.3847633119176872,0.0,0.5328125,4,0.519554947407045
cegb,kr-vs-kp,16,8,8,0.0625,0.9420970266040689,0.0,0.9359375,100,0.9460104268590998
cegb,kr-vs-kp,32,1,8,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,256,1,2,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,64,33,2,0.015625,0.9420970266040689,0.0,0.9359375,205,0.9420965325342466
cegb,breastcancer,256,256,1,0.0,0.9978021978021978,0.0,0.9385964912280702,768,0.9670329670329669
ccp,kr-vs-kp,8,8,2,0.25,1.3847633119176872,0.0,0.5328125,8,0.519554947407045
ccp,breastcancer,1,1,4,0.0625,1.1681138372180278,0.0,0.5789473684210527,3,0.6395604395604396
cegb,kr-vs-kp,256,19,8,0.015625,0.9683098591549296,0.0,0.965625,535,0.9616530088062621
cegb,breastcancer,64,32,2,0.015625,0.989010989010989,0.0,0.9385964912280702,204,0.9582417582417582
cegb,breastcancer,512,7,4,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
cegb,breastcancer,512,512,2,0.0,1.0,0.0,0.9473684210526315,3308,0.9780219780219779
cegb,kr-vs-kp,128,19,4,0.015625,0.9420970266040689,0.0,0.9359375,219,0.9420965325342466
cegb,kr-vs-kp,256,256,1,0.0,0.9428794992175273,0.0,0.9375,768,0.9428800758317024
ccp,breastcancer,2,2,2,0.0,1.014472863649738,0.0,0.5789473684210527,14,0.6395604395604396
ccp,breastcancer,1,1,8,0.015625,1.149907908074692,0.0,0.5789473684210527,5,0.6395604395604396
cegb,breastcancer,1024,48,1,0.015625,0.9736263736263736,0.0,0.9298245614035088,144,0.9626373626373625
ccp,kr-vs-kp,8,8,1,0.0,1.1612868225068214,0.0,0.9140625,24,0.9018002385029353
ccp,kr-vs-kp,32,32,4,0.0,0.25860619699923404,0.0,0.9484375,752,0.9514814701565559
cegb,breastcancer,256,7,2,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
ccp,kr-vs-kp,64,64,1,0.0625,1.3847633119176872,0.0,0.5328125,64,0.519554947407045
ccp,kr-vs-kp,16,16,8,0.0625,1.3847633119176872,0.0,0.5328125,16,0.519554947407045
lgbm_base,kr-vs-kp,256,256,2,0.0,0.9706572769953051,0.0,0.9671875,1790,0.9628309992661448
lgbm_quant,kr-vs-kp,256,256,2,0.0,0.9706572769953051,0.0,0.9671875,1790,0.9628309992661448
ccp,kr-vs-kp,64,64,2,0.015625,0.9198627693321907,0.0,0.9140625,100,0.9018002385029353
cegb,kr-vs-kp,512,1,4,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
ccp,kr-vs-kp,32,32,8,0.25,1.3847633119176872,0.0,0.5328125,32,0.519554947407045
cegb,breastcancer,256,30,8,0.015625,0.9956043956043956,0.0,0.9385964912280702,274,0.956043956043956
cegb,breastcancer,1024,1024,4,0.0,1.0,0.0,0.9473684210526315,6098,0.9824175824175825
ccp,kr-vs-kp,128,128,2,0.0625,1.3847633119176872,0.0,0.5328125,128,0.519554947407045
ccp,breastcancer,2,2,4,0.25,1.307341365769712,0.0,0.5789473684210527,2,0.6395604395604396
ccp,breastcancer,2,2,8,0.0625,1.0557202779585195,0.0,0.5789473684210527,6,0.6395604395604396
cegb,kr-vs-kp,1024,90,1,0.015625,0.939358372456964,0.0,0.934375,270,0.9393575709393346
cegb,kr-vs-kp,1024,1024,4,0.0,0.9964788732394366,0.0,0.98125,25276,0.9820037304305285
ccp,kr-vs-kp,64,64,8,0.0,0.04023852323490196,0.0,0.9828125,9434,0.9827857448630137
ccp,kr-vs-kp,128,128,1,0.25,1.3847633119176872,0.0,0.5328125,128,0.519554947407045
ccp,breastcancer,4,4,1,0.015625,0.8812526213148425,0.0,0.8771929824561403,12,0.9054945054945055
ccp,kr-vs-kp,128,128,4,0.015625,0.775499867307551,0.0,0.9359375,176,0.9420965325342466
ccp,breastcancer,128,128,2,0.0625,0.7498548892725696,0.0,0.8771929824561403,140,0.90989010989011
ccp,kr-vs-kp,256,256,2,0.25,1.3847633119176872,0.0,0.5328125,256,0.519554947407045
ccp,breastcancer,128,128,1,0.25,1.307341365769712,0.0,0.5789473684210527,128,0.6395604395604396
cegb,breastcancer,1,1,1,0.015625,0.6395604395604395,0.0,0.5789473684210527,3,0.6395604395604396
ccp,kr-vs-kp,512,512,2,0.0,0.10564824189280807,0.0,0.98125,3534,0.9741767062133071
ccp,kr-vs-kp,256,256,4,0.0625,1.3847633119176872,0.0,0.5328125,256,0.519554947407045
ccp,kr-vs-kp,256,256,1,0.0,0.3505973576591964,0.0,0.940625,768,0.9452253546966732
ccp,breastcancer,256,256,2,0.25,1.307341365769712,0.0,0.5789473684210527,256,0.6395604395604396
ccp,breastcancer,128,128,4,0.015625,0.42019782042291276,0.0,0.9035087719298246,162,0.9252747252747252
ccp,breastcancer,512,512,2,0.0,0.00010084529109374778,0.0,0.9385964912280702,3340,0.9692307692307691
ccp,kr-vs-kp,512,512,4,0.25,1.3847633119176872,0.0,0.5328125,512,0.519554947407045
ccp,breastcancer,256,256,1,0.0,0.04094664031113305,0.0,0.9385964912280702,768,0.9692307692307691
ccp,kr-vs-kp,1,1,1,0.015625,1.3461982456553065,0.0,0.5328125,3,0.519554947407045
ccp,kr-vs-kp,1024,1024,1,0.015625,0.9906761257869894,0.0,0.9140625,1060,0.9018002385029353
lgbm_base,kr-vs-kp,512,512,4,0.0,0.9964788732394366,0.0,0.9796875,12322,0.9829806751467712
lgbm_quant,kr-vs-kp,512,512,4,0.0,0.9964788732394366,0.0,0.9796875,12322,0.9829806751467712
ccp,breastcancer,256,256,4,0.0625,0.7498548892725694,0.0,0.8771929824561403,268,0.90989010989011
ccp,breastcancer,4,4,4,0.0,0.7606389761424512,0.0,0.9298245614035088,98,0.9362637362637362
ccp,kr-vs-kp,256,256,8,0.015625,0.775499867307551,0.0,0.9359375,304,0.9420965325342466
ccp,breastcancer,4,4,8,0.25,1.307341365769712,0.0,0.5789473684210527,4,0.6395604395604396
ccp,kr-vs-kp,1024,1024,4,0.0,0.009199434733823151,0.0,0.9828125,28714,0.9823928265655578
ccp,breastcancer,8,8,1,0.0625,0.7498685394527785,0.0,0.8771929824561403,20,0.90989010989011
ccp,breastcancer,512,512,4,0.25,1.307341365769712,0.0,0.5789473684210527,512,0.6395604395604396
ccp,breastcancer,256,256,8,0.015625,0.42019782042291187,0.0,0.9035087719298246,290,0.9252747252747252
ccp,breastcancer,8,8,2,0.015625,0.6293914174382935,0.0,0.8947368421052632,28,0.9208791208791209
ccp,breastcancer,1,1,1,0.25,1.307341365769712,0.0,0.5789473684210527,1,0.6395604395604396
ccp,breastcancer,1024,1024,1,0.015625,0.43421959867576526,0.0,0.8947368421052632,1054,0.9252747252747253
ccp,breastcancer,1024,1024,4,0.0,1.2213604432997453e-08,0.0,0.9473684210526315,7764,0.956043956043956
ccp,breastcancer,8,8,8,0.0,0.4563816449067583,0.0,0.9385964912280702,292,0.9384615384615383
cegb,breastcancer,2,2,1,0.03125,0.6395604395604395,0.0,0.5789473684210527,6,0.6395604395604396
cegb,kr-vs-kp,2,1,8,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,8,2,1,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
cegb,breastcancer,2,2,2,0.0078125,0.6395604395604395,0.0,0.5789473684210527,14,0.6395604395604396
ccp,kr-vs-kp,2,2,8,0.5,1.3847633119176872,0.0,0.5328125,2,0.519554947407045
cegb,kr-vs-kp,8,8,4,0.03125,0.9420970266040689,0.0,0.9359375,88,0.9420965325342466
cegb,breastcancer,4,4,1,0.125,0.9230769230769231,0.0,0.8771929824561403,12,0.9076923076923077
cegb,kr-vs-kp,32,1,4,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,1,1,4,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,64,2,8,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
cegb,kr-vs-kp,128,5,1,0.125,0.9017996870109546,0.0,0.9140625,15,0.9018002385029353
cegb,breastcancer,2,2,8,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.6395604395604396
lgbm_base,breastcancer,2,2,4,0.0,0.6395604395604395,0.0,0.5789473684210527,28,0.6395604395604396
lgbm_quant,breastcancer,2,2,4,0.0,0.6395604395604395,0.0,0.5789473684210527,28,0.6395604395604396
cegb,breastcancer,32,2,4,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
cegb,breastcancer,64,31,1,0.03125,0.9626373626373627,0.0,0.9122807017543859,93,0.9428571428571428
cegb,breastcancer,1,1,4,0.5,0.6395604395604395,0.0,0.5789473684210527,3,0.6395604395604396
cegb,breastcancer,8,8,8,0.0078125,0.9626373626373627,0.0,0.9210526315789473,76,0.923076923076923
cegb,breastcancer,8,8,4,0.03125,0.9604395604395605,0.0,0.9122807017543859,66,0.923076923076923
cegb,breastcancer,32,32,1,0.0078125,0.9626373626373627,0.0,0.9122807017543859,96,0.9406593406593406
cegb,breastcancer,4,4,4,0.0078125,0.9340659340659341,0.0,0.8771929824561403,36,0.9120879120879121
cegb,kr-vs-kp,2,2,2,0.0078125,0.9017996870109546,0.0,0.9140625,14,0.9018002385029353
cegb,kr-vs-kp,8,1,1,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,4,4,4,0.0078125,0.9420970266040689,0.0,0.9359375,64,0.9420965325342466
cegb,breastcancer,16,16,8,0.03125,0.9758241758241758,0.0,0.9298245614035088,114,0.9472527472527472
lgbm_base,breastcancer,32,32,2,0.0,0.9934065934065934,0.0,0.9385964912280702,224,0.9582417582417584
lgbm_quant,breastcancer,32,32,2,0.0,0.9934065934065934,0.0,0.9385964912280702,224,0.9582417582417584
cegb,breastcancer,16,13,4,0.125,0.9516483516483516,0.0,0.8947368421052632,47,0.9318681318681319
lgbm_base,breastcancer,1,1,2,0.0,0.6395604395604395,0.0,0.5789473684210527,7,0.6395604395604396
cegb,kr-vs-kp,256,13,4,0.03125,0.9420970266040689,0.0,0.9359375,141,0.9420965325342466
lgbm_quant,breastcancer,1,1,2,0.0,0.6395604395604395,0.0,0.5789473684210527,7,0.6395604395604396
ccp,kr-vs-kp,4,4,1,0.125,1.3847633119176872,0.0,0.5328125,4,0.519554947407045
cegb,breastcancer,16,2,2,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
lgbm_base,breastcancer,16,16,1,0.0,0.9582417582417583,0.0,0.9122807017543859,48,0.9340659340659341
lgbm_quant,breastcancer,16,16,1,0.0,0.9582417582417583,0.0,0.9122807017543859,48,0.9340659340659341
lgbm_base,breastcancer,64,64,4,0.0,1.0,0.0,0.9385964912280702,1150,0.9692307692307691
lgbm_quant,breastcancer,64,64,4,0.0,1.0,0.0,0.9385964912280702,1150,0.9692307692307691
ccp,kr-vs-kp,4,4,4,0.0078125,0.9238494532552706,0.0,0.9359375,36,0.9420965325342466
ccp,kr-vs-kp,32,32,1,0.0078125,0.8435333245763454,0.0,0.9140625,96,0.9198041523972602
cegb,kr-vs-kp,64,46,1,0.03125,0.939358372456964,0.0,0.934375,138,0.9283979023972602
ccp,kr-vs-kp,1,1,8,0.125,1.3847633119176872,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,32,13,8,0.125,0.9516483516483516,0.0,0.8947368421052632,47,0.9318681318681319
ccp,kr-vs-kp,8,8,4,0.03125,1.0633041663592324,0.0,0.9140625,26,0.9018002385029353
cegb,kr-vs-kp,2,2,1,0.03125,0.6604068857589984,0.0,0.6609375,6,0.5590409430039138
cegb,kr-vs-kp,32,32,1,0.0078125,0.9017996870109546,0.0,0.9140625,96,0.9018002385029353
ccp,kr-vs-kp,2,2,1,0.03125,1.314489282547146,0.0,0.6609375,6,0.5590409430039138
cegb,kr-vs-kp,4,4,2,0.03125,0.9017996870109546,0.0,0.9140625,26,0.9018002385029353
ccp,kr-vs-kp,8,8,8,0.0078125,0.678690031268056,0.0,0.9359375,74,0.9420965325342466
cegb,kr-vs-kp,128,21,2,0.03125,0.9420970266040689,0.0,0.9359375,129,0.9420965325342466
cegb,breastcancer,8,8,2,0.125,0.9428571428571428,0.0,0.8859649122807017,32,0.9208791208791208
lgbm_base,breastcancer,128,128,8,0.0,1.0,0.0,0.9473684210526315,4696,0.9736263736263735
lgbm_quant,breastcancer,128,128,8,0.0,1.0,0.0,0.9473684210526315,4696,0.9736263736263735
cegb,breastcancer,256,25,4,0.03125,0.989010989010989,0.0,0.9473684210526315,173,0.9516483516483516
cegb,kr-vs-kp,64,1,8,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,16,3,4,0.125,0.9420970266040689,0.0,0.9359375,31,0.9420965325342466
ccp,breastcancer,1,1,2,0.0625,1.1681138372180278,0.0,0.5789473684210527,3,0.6395604395604396
ccp,kr-vs-kp,16,16,2,0.5,1.3847633119176872,0.0,0.5328125,16,0.519554947407045
cegb,kr-vs-kp,4,4,1,0.125,0.7515649452269171,0.0,0.7671875,12,0.814129005626223
cegb,kr-vs-kp,16,1,2,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
ccp,kr-vs-kp,2,2,2,0.0078125,1.229726062910828,0.0,0.9140625,10,0.9018002385029353
cegb,breastcancer,1,1,8,0.125,0.6395604395604395,0.0,0.5789473684210527,7,0.6395604395604396
cegb,breastcancer,128,14,1,0.125,0.9494505494505494,0.0,0.8947368421052632,42,0.9252747252747253
cegb,kr-vs-kp,1,1,8,0.125,0.9420970266040689,0.0,0.9359375,13,0.9420965325342466
cegb,kr-vs-kp,1,1,1,0.0078125,0.5195618153364632,0.0,0.5328125,3,0.519554947407045
cegb,kr-vs-kp,8,8,8,0.0078125,0.9679186228482003,0.0,0.965625,292,0.9589140472113502
cegb,breastcancer,128,26,2,0.03125,0.9802197802197802,0.0,0.9385964912280702,148,0.9516483516483516
cegb,kr-vs-kp,32,3,8,0.125,0.9420970266040689,0.0,0.9359375,31,0.9420965325342466
ccp,kr-vs-kp,1,1,4,0.5,1.3847633119176872,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,8,3,2,0.125,0.9017996870109546,0.0,0.9140625,19,0.9018002385029353
ccp,kr-vs-kp,8,8,2,0.125,1.3847633119176872,0.0,0.5328125,8,0.519554947407045
cegb,breastcancer,256,2,1,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
ccp,kr-vs-kp,16,16,4,0.125,1.3847633119176872,0.0,0.5328125,16,0.519554947407045
lgbm_base,breastcancer,512,512,1,0.0,1.0,0.0,0.9649122807017544,1536,0.9714285714285713
cegb,breastcancer,4,4,2,0.03125,0.9340659340659341,0.0,0.8859649122807017,28,0.9098901098901099
lgbm_quant,breastcancer,512,512,1,0.0,1.0,0.0,0.9649122807017544,1536,0.9714285714285713
ccp,kr-vs-kp,4,4,2,0.03125,1.1686464466153703,0.0,0.9140625,16,0.9018002385029353
cegb,kr-vs-kp,16,13,8,0.03125,0.9636150234741784,0.0,0.9640625,277,0.957348489481409
cegb,kr-vs-kp,256,3,2,0.125,0.9017996870109546,0.0,0.9140625,19,0.9018002385029353
cegb,breastcancer,64,42,2,0.0078125,0.9956043956043956,0.0,0.9385964912280702,276,0.956043956043956
cegb,kr-vs-kp,64,54,2,0.0078125,0.9420970266040689,0.0,0.9359375,342,0.9420965325342466
cegb,kr-vs-kp,256,26,8,0.0078125,0.9788732394366197,0.0,0.965625,846,0.9714362157534246
cegb,breastcancer,128,37,4,0.0078125,0.9956043956043956,0.0,0.9298245614035088,373,0.9582417582417582
cegb,kr-vs-kp,512,1,2,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
ccp,breastcancer,1,1,8,0.0078125,1.149907908074692,0.0,0.5789473684210527,5,0.6395604395604396
ccp,breastcancer,1,1,4,0.03125,1.1681138372180278,0.0,0.5789473684210527,3,0.6395604395604396
cegb,kr-vs-kp,128,25,4,0.0078125,0.9420970266040689,0.0,0.9359375,299,0.9420965325342466
ccp,breastcancer,2,2,2,0.5,1.307341365769712,0.0,0.5789473684210527,2,0.6395604395604396
cegb,breastcancer,512,13,4,0.125,0.9516483516483516,0.0,0.8947368421052632,47,0.9318681318681319
cegb,kr-vs-kp,256,1,1,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,1024,73,1,0.0078125,0.9846153846153847,0.0,0.9298245614035088,219,0.9692307692307691
ccp,kr-vs-kp,32,32,4,0.5,1.3847633119176872,0.0,0.5328125,32,0.519554947407045
cegb,breastcancer,512,2,2,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
cegb,kr-vs-kp,512,3,4,0.125,0.9420970266040689,0.0,0.9359375,31,0.9420965325342466
cegb,breastcancer,256,13,2,0.125,0.9516483516483516,0.0,0.8947368421052632,47,0.9318681318681319
ccp,kr-vs-kp,8,8,1,0.5,1.3847633119176872,0.0,0.5328125,8,0.519554947407045
ccp,kr-vs-kp,64,64,1,0.03125,1.2313147979049848,0.0,0.9140625,74,0.9018002385029353
ccp,kr-vs-kp,16,16,8,0.03125,1.063304155482991,0.0,0.9140625,34,0.9018002385029353
cegb,breastcancer,1024,2,4,0.5,0.6395604395604395,0.0,0.5789473684210527,6,0.7296703296703296
ccp,kr-vs-kp,64,64,2,0.0078125,0.7155417020288432,0.0,0.9359375,136,0.930354849559687
cegb,breastcancer,256,37,8,0.0078125,0.9956043956043956,0.0,0.9385964912280702,355,0.956043956043956
ccp,kr-vs-kp,32,32,8,0.125,1.3847633119176872,0.0,0.5328125,32,0.519554947407045
ccp,breastcancer,2,2,4,0.125,1.0557202779585195,0.0,0.5789473684210527,6,0.6395604395604396
ccp,kr-vs-kp,128,128,2,0.03125,1.168646350867557,0.0,0.9140625,140,0.9018002385029353
ccp,breastcancer,2,2,8,0.03125,1.0557202779585195,0.0,0.5789473684210527,6,0.6395604395604396
cegb,kr-vs-kp,1024,146,1,0.0078125,0.939358372456964,0.0,0.934375,438,0.9397489603718199
cegb,kr-vs-kp,1024,1,4,0.5,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
ccp,kr-vs-kp,64,64,8,0.5,1.3847633119176872,0.0,0.5328125,64,0.519554947407045
ccp,kr-vs-kp,128,128,1,0.125,1.3847633119176872,0.0,0.5328125,128,0.519554947407045
ccp,breastcancer,4,4,1,0.0078125,0.8812526213148425,0.0,0.8771929824561403,12,0.9054945054945055
ccp,kr-vs-kp,128,128,4,0.0078125,0.6132988194057539,0.0,0.9359375,206,0.9420965325342466
ccp,breastcancer,128,128,2,0.03125,0.5696686518274253,0.0,0.8771929824561403,148,0.9164835164835166
ccp,kr-vs-kp,256,256,2,0.125,1.3847633119176872,0.0,0.5328125,256,0.519554947407045
ccp,breastcancer,128,128,1,0.125,1.0557095987381226,0.0,0.5789473684210527,132,0.6395604395604396
cegb,breastcancer,1,1,1,0.0078125,0.6395604395604395,0.0,0.5789473684210527,3,0.6395604395604396
ccp,kr-vs-kp,512,512,2,0.5,1.3847633119176872,0.0,0.5328125,512,0.519554947407045
ccp,kr-vs-kp,256,256,1,0.5,1.3847633119176872,0.0,0.5328125,256,0.519554947407045
ccp,kr-vs-kp,256,256,4,0.03125,1.0633041530091913,0.0,0.9140625,274,0.9018002385029353
ccp,breastcancer,256,256,2,0.125,1.0557095987381229,0.0,0.5789473684210527,260,0.6395604395604396
ccp,breastcancer,128,128,4,0.0078125,0.3346612326938342,0.0,0.9122807017543859,182,0.9362637362637362
ccp,breastcancer,256,256,1,0.5,1.307341365769712,0.0,0.5789473684210527,256,0.6395604395604396
ccp,kr-vs-kp,1,1,1,0.0078125,1.3461982456553065,0.0,0.5328125,3,0.519554947407045
ccp,kr-vs-kp,512,512,4,0.125,1.3847633119176872,0.0,0.5328125,512,0.519554947407045
ccp,breastcancer,512,512,2,0.5,1.307341365769712,0.0,0.5789473684210527,512,0.6395604395604396
ccp,kr-vs-kp,1024,1024,1,0.0078125,0.8362717527206408,0.0,0.934375,1090,0.9280072773972602
ccp,breastcancer,4,4,4,0.5,1.307341365769712,0.0,0.5789473684210527,4,0.6395604395604396
ccp,breastcancer,16,16,1,0.5,1.307341365769712,0.0,0.5789473684210527,16,0.6395604395604396
ccp,breastcancer,256,256,4,0.03125,0.569668651827425,0.0,0.8771929824561403,276,0.9164835164835166
ccp,kr-vs-kp,256,256,8,0.0078125,0.6149038244361958,0.0,0.9359375,334,0.9420965325342466
ccp,breastcancer,4,4,8,0.125,1.0557166072696227,0.0,0.5789473684210527,8,0.6395604395604396
ccp,breastcancer,8,8,1,0.03125,0.6496445011218579,0.0,0.8771929824561403,24,0.9120879120879122
ccp,kr-vs-kp,1024,1024,4,0.5,1.3847633119176872,0.0,0.5328125,1024,0.519554947407045
ccp,breastcancer,8,8,2,0.0078125,0.591237452899829,0.0,0.9122807017543859,40,0.9252747252747252
ccp,breastcancer,1,1,1,0.125,1.1681138372180278,0.0,0.5789473684210527,3,0.6395604395604396
ccp,breastcancer,512,512,4,0.125,1.0557095987381235,0.0,0.5789473684210527,516,0.6395604395604396
ccp,breastcancer,256,256,8,0.0078125,0.33466123269383347,0.0,0.9210526315789473,310,0.9362637362637362
ccp,breastcancer,1024,1024,1,0.0078125,0.35222239187470733,0.0,0.9035087719298246,1064,0.9384615384615385
ccp,breastcancer,8,8,8,0.5,1.307341365769712,0.0,0.5789473684210527,8,0.6395604395604396
ccp,breastcancer,1024,1024,4,0.5,1.307341365769712,0.0,0.5789473684210527,1024,0.6395604395604396
cegb,breastcancer,8,7,1,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
cegb,breastcancer,2,2,1,0.015625,0.6395604395604395,0.0,0.5789473684210527,6,0.6395604395604396
cegb,breastcancer,2,2,4,0.0,0.6395604395604395,0.0,0.5789473684210527,28,0.6395604395604396
cegb,kr-vs-kp,2,1,8,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,4,4,1,0.0625,0.9230769230769231,0.0,0.8771929824561403,12,0.9076923076923077
ccp,kr-vs-kp,2,2,8,0.25,1.3847633119176872,0.0,0.5328125,2,0.519554947407045
cegb,kr-vs-kp,32,1,4,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,kr-vs-kp,1,1,4,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,64,7,8,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
cegb,kr-vs-kp,128,22,1,0.0625,0.9017996870109546,0.0,0.9140625,66,0.9018002385029353
cegb,kr-vs-kp,8,8,4,0.015625,0.9420970266040689,0.0,0.9359375,94,0.9420965325342466
cegb,breastcancer,32,7,4,0.25,0.9428571428571428,0.0,0.8947368421052632,21,0.9208791208791208
cegb,breastcancer,64,48,1,0.015625,0.9736263736263736,0.0,0.9298245614035088,144,0.9626373626373625
cegb,breastcancer,32,32,2,0.0,0.9934065934065934,0.0,0.9385964912280702,224,0.9582417582417582
lgbm_base,kr-vs-kp,1,1,2,0.0,0.7738654147104851,0.0,0.7921875,7,0.7738648177592954
lgbm_quant,kr-vs-kp,1,1,2,0.0,0.7738654147104851,0.0,0.7921875,7,0.7738648177592954
cegb,breastcancer,2,2,8,0.25,0.6395604395604395,0.0,0.5789473684210527,6,0.6395604395604396
cegb,breastcancer,8,8,4,0.015625,0.9648351648351648,0.0,0.9210526315789473,64,0.923076923076923
cegb,kr-vs-kp,8,1,1,0.25,0.5195618153364632,0.0,0.5328125,1,0.519554947407045
cegb,breastcancer,1,1,4,0.25,0.6395604395604395,0.0,0.5789473684210527,3,0.6395604395604396
cegb,kr-vs-kp,2,2,4,0.0,0.9420970266040689,0.0,0.9359375,42,0.9420965325342466
cegb,breastcancer,16,16,1,0.0,0.9494505494505494,0.0,0.8859649122807017,48,0.9318681318681318
cegb,breastcancer,4,4,8,0.0,0.9340659340659341,0.0,0.8771929824561403,100,0.9120879120879121
cegb,kr-vs-kp,256,19,4,0.015625,0.9420970266040689,0.0,0.9359375,219,0.9420965325342466
cegb,kr-vs-kp,4,4,8,0.0,0.9671361502347418,0.0,0.965625,216,0.957739114481409
cegb,breastcancer,16,16,8,0.015625,0.978021978021978,0.0,0.9385964912280702,130,0.9384615384615383
cegb,breastcancer,16,16,4,0.0625,0.9604395604395605,0.0,0.9122807017543859,80,0.9384615384615385
cegb,breastcancer,32,20,8,0.0625,0.9604395604395605,0.0,0.9035087719298246,92,0.945054945054945
cegb,kr-vs-kp,32,32,2,0.0,0.9420970266040689,0.0,0.9359375,222,0.9420965325342466
lgbm_base,kr-vs-kp,32,32,2,0.0,0.9420970266040689,0.0,0.9359375,222,0.9420965325342466
lgbm_quant,kr-vs-kp,32,32,2,0.0,0.9420970266040689,0.0,0.9359375,222,0.9420965325342466
ccp,kr-vs-kp,2,2,1,0.015625,1.314489282547146,0.0,0.6609375,6,0.5590409430039138
cegb,kr-vs-kp,4,4,2,0.015625,0.9017996870109546,0.0,0.9140625,26,0.9018002385029353
