
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
1494;7;51;
24810;3;101;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
-60;3;168;
-784;5;75;
-1287;7;54;
61471;3;6;
59603;5;6;
58153;7;6;
59185;3;11;
55667;5;11;
53025;7;11;
57243;3;16;
52028;5;16;
47217;7;16;
55099;3;21;
48113;5;21;
41774;7;21;
51604;3;31;
39333;5;31;
29463;7;31;
47607;3;41;
30048;5;41;
16047;7;41;
43727;3;51;
20718;5;51;
