no_trees,depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,logloss,rmse,accuracy,tinygbdt_penalty_feature,tinygbdt_penalty_split
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,32.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,64.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,128.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,256.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,512.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,1024.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,7.0,2.0,3.0,2.0,360.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
0.0,3.0,2.0,3.0,2.0,120.0,144.0,0.0,0.0,0.042170843946802816,0.0625,2048.0
0.0,5.0,2.0,3.0,2.0,168.0,144.0,0.0,0.257438,0.042170843946802816,0.0625,2048.0
